GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		stanley_atan		s		triangle_area		distance_a		distance_b		distance_c		x_error
87.14607000		87.20029797		-81.51517294		-9		0.00000000		-0.58533449		0.00000000		87.20029797		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.62189000		89.70024277		-80.86419315		-5		0.00000000		-0.30371254		0.00000000		89.70024277		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.36872000		89.43018701		-80.56352966		-7		0.00000000		-0.42507604		0.00000000		89.43018701		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.27572000		89.28364776		-80.24892764		-1		0.00000000		-0.10751732		0.00000000		89.28364776		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.39291000		89.35645637		-80.39729887		1		0.00000000		0.11351316		0.00000000		89.35645552		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
90.03095000		89.98049101		-80.57918408		6		0.00000000		0.41048643		0.00000000		89.98049101		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
90.23196000		90.23100664		-80.62884993		5		0.00000000		0.33280657		0.00000000		90.23100484		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.61609000		89.56942964		-80.85480355		3		0.00000000		0.22183127		0.00000000		89.56942964		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.33219000		89.28896050		-81.22242281		10		0.00000000		0.63761146		0.00000000		89.28896050		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
88.22121000		88.21104048		-81.45602865		-1		0.00000000		-0.11797191		0.00000000		88.21104048		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.14006000		89.24075776		-81.24312442		-4		0.00000000		-0.27760286		0.00000000		89.24076145		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
88.19294000		88.19443674		-81.19576479		-9		0.00000000		-0.59885540		0.00000000		88.19443674		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
88.99191000		88.99613667		-80.85353029		2		0.00000000		0.16209214		0.00000000		88.99613667		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.05684000		89.13613712		-80.78809015		-12		0.00000000		-0.75039870		0.00000000		89.13613712		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.22619000		89.28919946		-80.44480103		-6		0.00000000		-0.38178987		0.00000000		89.28919946		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.84205000		89.87996134		-80.09106635		-5		0.00000000		-0.31309260		0.00000000		89.87996134		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
90.22422000		90.20908323		-80.03234093		-1		0.00000000		-0.07861337		0.00000000		90.20908323		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.89619000		89.88919708		-80.02227606		-1		0.00000000		-0.08991601		0.00000000		89.88919708		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
90.00517000		90.01383913		-79.79685048		-2		0.00000000		-0.12610045		0.00000000		90.01383913		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.85103000		89.80114609		-80.09800603		-2		0.00000000		-0.13645948		0.00000000		89.80114609		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.13570000		89.12624311		-80.30712426		-7		0.00000000		-0.42652811		0.00000000		89.12624311		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.47064000		89.49791264		-79.95967180		-6		0.00000000		-0.41562742		0.00000000		89.49791264		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.23288000		89.21871464		-79.84429155		-3		0.00000000		-0.20048112		0.00000000		89.21871464		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
90.06436000		90.09123530		-79.75085627		-1		0.00000000		-0.08970409		0.00000000		90.09123530		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.09062000		89.03213732		-79.72955676		-3		0.00000000		-0.23257868		0.00000000		89.03213803		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.18500000		89.11021233		-79.74610711		1		0.00000000		0.10960055		0.00000000		89.11021233		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
90.25148000		90.14281506		-80.09624800		18		0.00000000		1.10168613		0.00000000		90.14281506		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
88.97590000		88.63283426		-81.66003696		53		0.00000000		3.19712447		0.00000000		88.63283426		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
86.44658000		85.64749064		-85.02699323		115		0.00000000		6.92447473		0.00000000		85.64749064		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
78.22339000		76.57841868		-93.16662152		173		0.00000000		10.43867581		0.00000000		76.57841868		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
65.81066000		63.37984331		-105.64350879		230		0.00000000		13.83185013		0.00000000		63.37984331		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
49.84669000		47.17081935		-121.25331628		257		0.00000000		15.43747248		0.00000000		47.17081935		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
33.02882000		30.42876023		-134.92862388		226		0.00000000		13.59982571		0.00000000		30.42876023		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
18.98980000		17.06845889		-147.08299758		164		0.00000000		9.88477151		0.00000000		17.06845889		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
8.68270000		7.40425195		-154.58085585		109		0.00000000		6.55442568		0.00000000		7.40421174		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
1.27561000		0.46054973		-160.44426944		56		0.00000000		3.38425344		0.00000000		0.46054973		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
357.52172000		357.10024743		-163.41562913		28		0.00000000		1.73850823		0.00000000		357.10024743		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
356.28969000		356.17029395		-164.56322530		6		0.00000000		0.36342541		0.00000000		356.17029337		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
355.34387000		355.37993887		-164.72096919		-9		0.00000000		-0.55778575		0.00000000		355.37993887		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
355.75570000		355.89785546		-164.00235423		-18		0.00000000		-1.12309276		0.00000000		355.89785546		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
357.37211000		357.60987839		-162.76493228		-20		0.00000000		-1.24096894		0.00000000		357.60988581		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
358.87543000		359.10058126		-161.62402424		-16		0.00000000		-1.00291395		0.00000000		359.10058126		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
359.64033000		359.78474185		-160.68479239		-10		0.00000000		-0.63919729		0.00000000		359.78474185		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
0.08865000		0.08014517		-160.39238586		7		0.00000000		0.43959833		0.00000000		0.08014360		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
359.55652000		359.19165784		-161.40927748		38		0.00000000		2.30293313		0.00000000		359.19165784		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
356.34682000		355.48347837		-164.78767065		94		0.00000000		5.69806819		0.00000000		355.48347837		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
349.22897000		347.22839925		-172.11019722		140		0.00000000		8.40566190		0.00000000		347.22839925		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
338.54570000		336.85665297		-181.92257113		181		0.00000000		10.90231054		0.00000000		336.85665297		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
325.53223000		323.04787697		-193.64523344		213		0.00000000		12.81254134		0.00000000		323.04781884		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
312.00916000		309.30865059		-207.70666649		223		0.00000000		13.41759797		0.00000000		309.30865059		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
296.62610000		293.61282939		-221.18436253		187		0.00000000		11.25852709		0.00000000		293.61282939		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
284.12751000		282.13169835		-231.20946777		135		0.00000000		8.11591668		0.00000000		282.13169835		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
274.30122000		273.23771583		-238.63506917		73		0.00000000		4.43670911		0.00000000		273.23769818		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
268.94673000		269.17979400		-242.45651852		39		0.00000000		2.36252354		0.00000000		269.17979400		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
266.25632000		265.93807406		-244.47054158		11		0.00000000		0.67186011		0.00000000		265.93807406		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
265.36143000		265.33343487		-244.96744809		-3		0.00000000		-0.19411728		0.00000000		265.33343487		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
265.91025000		266.04027672		-244.64829301		-9		0.00000000		-0.59423528		0.00000000		266.04027672		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
266.50614000		266.68122121		-243.71449619		-15		0.00000000		-0.90221860		0.00000000		266.68122121		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
267.93750000		268.12795045		-242.52739537		-14		0.00000000		-0.85582980		0.00000000		268.12795045		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
269.17013000		269.36265793		-241.42606751		-10		0.00000000		-0.61237008		0.00000000		269.36265793		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
269.95593000		270.11413077		-240.67236322		-4		0.00000000		-0.26121335		0.00000000		270.11413077		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
270.35230000		270.83831996		-240.55838636		1		0.00000000		0.11075531		0.00000000		270.83831996		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
270.14237000		270.08730605		-240.78712550		2		0.00000000		0.17914734		0.00000000		270.08730605		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
269.60404000		269.59749012		-241.31285211		4		0.00000000		0.28712920		0.00000000		269.59749012		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
269.00990000		269.00764840		-241.97039260		3		0.00000000		0.21023321		0.00000000		269.00764840		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
268.52310000		268.52340883		-242.18007601		-3		0.00000000		-0.19548940		0.00000000		268.52340883		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
269.00025000		269.11936403		-241.80183507		-5		0.00000000		-0.32886295		0.00000000		269.11936816		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
269.17229000		269.16914564		-241.56918150		10		0.00000000		0.61207270		0.00000000		269.16914564		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
266.70077000		266.68821019		-244.05827331		72		0.00000000		4.36640682		0.00000000		266.68821019		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
257.30525000		257.50942864		-252.01713438		161		0.00000000		9.69284398		0.00000000		257.50942864		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
240.54894000		241.78732703		-267.74765496		233		0.00000000		14.03422184		0.00000000		241.78732703		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
220.82492000		220.72307644		-286.19359426		246		0.00000000		14.76962786		0.00000000		220.72307644		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
202.70067000		202.64912097		-303.54255480		199		0.00000000		11.96891774		0.00000000		202.64912097		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
187.27230000		187.21703074		-315.71821985		141		0.00000000		8.47917520		0.00000000		187.21703074		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
179.02927000		178.99842569		-322.95424117		94		0.00000000		5.65709677		0.00000000		178.99842569		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
173.37170000		173.34604374		-327.00405748		35		0.00000000		2.15158286		0.00000000		173.34604374		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
171.77310000		171.72479803		-328.29468533		-3		0.00000000		-0.22493320		0.00000000		171.72479803		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
172.07918000		172.08913395		-327.74926858		-23		0.00000000		-1.38570848		0.00000000		172.08913395		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
173.24122000		173.26407978		-326.52863198		-38		0.00000000		-2.29760609		0.00000000		173.26407978		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
174.42153000		174.43287485		-325.24378201		-44		0.00000000		-2.69271518		0.00000000		174.43287959		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
175.98712000		175.99662536		-324.13712711		-38		0.00000000		-2.30603412		0.00000000		175.99662536		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
177.64971000		177.65648999		-323.34239178		-46		0.00000000		-2.79873518		0.00000000		177.65648999		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
179.19540000		179.21424228		-322.51061950		-36		0.00000000		-2.20903133		0.00000000		179.21424228		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
178.58956000		178.90732712		-322.01025499		-36		0.00000000		-2.19129655		0.00000000		178.90732712		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
180.86379000		180.87806741		-320.79951698		-64		0.00000000		-3.84148143		0.00000000		180.87806741		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.88012000		182.88284734		-319.62396899		-63		0.00000000		-3.80082375		0.00000000		182.88285898		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
183.69757000		183.81891721		-318.83014566		-63		0.00000000		-3.78539011		0.00000000		183.81891721		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45242214		-318.38494930		-66		0.00000000		-4.00871044		0.00000000		182.45242214		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45257814		-318.36722700		-66		0.00000000		-3.99679522		0.00000000		182.45257813		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45267538		-318.36276678		-66		0.00000000		-3.99449820		0.00000000		182.45267538		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45255022		-318.35312098		-66		0.00000000		-3.99003925		0.00000000		182.45255022		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45228290		-318.34631578		-66		0.00000000		-3.98630389		0.00000000		182.45228290		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45239411		-318.33075922		-66		0.00000000		-3.98153028		0.00000000		182.45239411		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45516687		-318.32521537		-66		0.00000000		-3.97781901		0.00000000		182.45516686		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
182.45259000		182.45246190		-318.31355356		-66		0.00000000		-3.97476905		0.00000000		182.45246132		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
