GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		34.87158520		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		73.94456621		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		14.14469922		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		15.54516449		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		8.05267530		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		74.78484537		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		18.90628113		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		100.90352263		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		15.19504817		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		8.82293120		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		60.00993678		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		104.96487192		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		8.26274509		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		29.75988697		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		27.30907275		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		54.19800591		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		20.09667661		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		64.28135585		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		12.04400131		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		60.99026247		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		29.40977065		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		32.70086403		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		36.69219005		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		101.60375527		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		24.78823526		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		1.68055832		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		64.14130932		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		42.50412092		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		28.70953802		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		32.21070119		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		92.50073102		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		29.40977065		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		49.78654031		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		24.92828179		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		15.54516449		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		10.01332667		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		48.17600526		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		20.09667661		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		9.45314057		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		94.74147545		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		48.38607505		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		78.14596201		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		46.28537714		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		32.70086403		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		6.65221003		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		13.72455964		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		29.89993349		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		7.98265203		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		50.34672642		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		48.87623789		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		35.71186436		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		46.28537714		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
